user_id,Friends1,Friends2,Friends3,Friends4
1231532169534767104,0.19703378628276513,0.6562481957120454,-0.41506684997639304,0.033376981726768604
1234277173,-1.33862090817121,-0.8172561703298935,1.4673247658868156,0.4600378582144906
1236979356,-0.5250297914633476,0.10074129135229216,0.313214932935369,-0.35960363191336936
1242164118,-1.2153413168717486,-0.6273406411062671,1.1942942494622972,0.7417070154882032
1243984313961635840,0.3226710508812338,0.8014850649807558,-0.40653816316077845,0.6186091931900208
1244594318,-1.1789139556943797,-0.559803893742732,-0.20859808912124753,0.7604073237344808
1246111343197016064,-0.36542145087809813,0.2977979727361172,-0.5057051071518756,-1.06640988011609
1246155817440739331,,,,
1248035948853673988,,,,
1248513751210512384,0.2787650197087499,0.13903419020253113,0.12954187368067804,0.4963360570039522
1252243937080815620,,,,
1253387334470565888,-0.24779682335166764,0.29488364504648124,-0.6625944898123978,0.0712850939909587
1253970074,-0.7691598240702108,-0.19780463408596236,0.26564277687135734,-1.5233673445366698
1254338155,-1.1172147373572863,-0.5902605562053754,1.5696849327871565,0.8007590812866481
125463912,-1.1699327105495332,-0.5496366551487317,-0.660896841514643,0.6299555862891836
1263005269,-1.2895453524260456,-0.773954359628557,1.247459803742164,0.08217321256369972
1264681886045147136,-0.9714088422300403,-0.4815338130994597,-0.9639795051671283,-0.19813840821104733
1268778571,0.02616106733870659,-0.08714322334710298,-0.2520060807840534,0.22111934205888892
126939997,0.1956181973681851,0.0020137280566173707,-0.6877462847286527,-0.006804668642424689
1270201057,-1.0211560841859992,-0.39240170382436085,1.355836521379959,-0.45665114566219894
1270528657,-0.5752969316386624,0.1600183087668398,0.8905010117891518,-0.39662446092741427
127636330,-1.3567925038240587,-0.7297153143497546,-0.4426281126435824,-0.3498811897026918
1277059098077540352,-0.6273297209072544,-0.05094460836297107,-1.4529607130258373,-0.6432766166344579
1278130646,-1.1409330907893795,-0.5238303465176561,-0.2699908283831287,-1.3671168923965542
1280657332725321728,0.45997712509061894,0.9627006955225985,0.16776041572708886,0.33526355440826405
1284437933920067584,-0.18782597645973823,1.15232962810367,-0.20499767845963884,0.3026712334231866
1288674685,-0.24284257208586976,0.2626934059691658,0.21216038813975557,-0.5751515670555483
1289843713,-1.242239080063087,-0.6765608635566779,1.608117655106932,0.5267740526201301
129267780,0.046792002841681044,0.5368430147990211,-0.07734564537392964,0.07828198773203791
129547986,0.03862987675666546,-0.11252328297662105,-0.25814500459594036,0.6208978336505034
1300226874451333122,,,,
1300421947,0.05243573186425633,-0.9665172570766183,0.6928253734203788,0.43302441283324017
1302156415210082305,,,,
130383923,0.35990320194477077,0.8969701092316468,-0.5234915170445262,0.3617023507459168
1308408110348931072,-0.45229393977817617,0.8246723870601927,0.34935032336227845,0.10140163424084166
130866861,0.26006765106604174,0.04189490841895244,-0.8900269473254675,0.4830811313841029
1311252912,0.1635097240855878,0.04186845585902547,-0.35000878361328164,-0.06867454895675314
1315717406086574080,0.47413088035269196,-0.5933452124182859,-0.6895827405630099,0.309328763970528
1319624670925258753,,,,
1319872104,0.14543418197597785,0.0020558389370306835,-0.46215499171780583,-0.07393943268256711
131991099,-0.9634423000321617,-0.3094454997510939,-1.2363072833183215,0.208053100188919
132012068,-0.014779089733612036,-0.148458669655584,-0.07460449678412016,0.28537877089304464
1321622071902937090,,,,
1323339757007572994,,,,
132666884,0.051719672084694336,-0.08489516839958945,-0.20134757214671994,0.1827300469484111
1326990180,-0.5511249848424942,-0.8051068579292057,0.5054920521791197,0.43776101764725694
1330770397827133443,,,,
1331021249682808840,,,,
1332588066,-1.111534042869391,-0.5139460059870342,0.12787964149019232,-1.193492190420393
1334155293337530368,-0.34925283147013353,0.2807415933987562,-0.9785271732697645,-0.6364110781442804
1334534659,-1.3567040192453956,0.6559287910269854,1.3614242259594214,0.9905124339599706
1334611321,-1.3632944597052519,-0.7825391629735043,0.3960079453952429,0.5123343781745642
133693469,-0.47406737671449845,0.09896565052500371,-0.6483136935129938,-0.2036695496541435
1338747702,0.13595511845177508,0.6177789408187117,-0.17770344427441,0.3742058480886574
133936058,-0.47491365708259176,0.7802510383387447,-0.5732842447091124,0.7397412868414832
134178750,0.13724662554291991,0.029939642338891875,-0.3984644987955989,0.22808180585060467
1344879324,-1.216806524632801,-0.6385368045036118,1.2834426918029906,0.9080397511720142
1350195234563645442,,,,
1352050368151236615,,,,
1352119562,-1.3356980165891856,-0.778911093640355,0.04413420470917185,0.0710335144125815
135591166,0.03847609895633041,0.5214194345336033,-0.40241515440478287,0.07643410734135712
135642125,0.014609216730841132,-0.11910758601482171,-0.18226349019705065,0.12092609789483469
135793103,0.09267584919727548,-0.8800976771264907,-0.2183207691241513,-0.3038267540178652
1361930761,-1.3293640373120563,-0.8329785501585637,1.0668854469244937,0.4069032181286286
136394031,-0.21728060751036116,-0.5434885254031284,-0.8473505501215336,-0.2330063208794953
1366518552,-0.7748578630140772,-0.240037165401173,-1.3166392122886714,-0.28698660034974727
1372981392,-0.057476045382823825,-0.16923293049589902,0.11514222838454213,-0.27110673312832145
137844148,0.036828843119076825,-0.11791787514232636,-0.10476584987873953,-0.284640902380555
138125846,-0.5959961234791941,-0.02538660469369309,-0.3771735664801971,0.04501931046635082
1394210544,-1.328738809557413,-0.81564615703058,0.7099501678973054,0.13209019305299582
139460759,0.3149103369812736,0.13559377586348084,-0.8408229258679151,-0.08963444191586482
139975953,-0.2965972821776633,0.2579568136841562,-0.8184528880944356,-0.11901010030111543
140183463,0.23947682723896047,0.0698728777823588,-0.689511154123796,0.23699468846882055
140404170,-1.2935778451829938,-0.7763155544387113,-0.5422537184491691,0.1334579875073928
140795123,0.6139197792335971,0.33807273810576294,-0.669170725300349,0.34572416114037935
1409664654,-0.6802804689750301,0.015462093556515958,-0.18389539441328503,-0.0260730436279577
1412887704,-0.39741684683199674,0.1343532387507384,-0.590739717019165,-0.4437846594150822
14159575,0.09642489227985471,0.6336979037025248,-0.33116518213168006,0.08735106668176756
141683077,-1.2366738748215944,-0.5810194803970821,-0.9813995545508786,-0.6432115693064968
142709143,0.008381433791344275,-0.15398824643635114,-0.027791261926587256,0.1689005858590363
142805368,-0.023200918381282416,-0.17558382605452433,0.12369383998243941,0.11868135207860045
1428703766,-0.8089840616572218,-0.11706915392283145,-1.9427675495482444,-0.6239624805338279
143470736,-0.009906797073232563,-0.14724846690134286,-0.389672777706308,0.09063600607061571
143601625,-0.4435729450822616,0.145593372205212,-0.08350229947978596,-1.1309558838927614
1438240316,-0.6390503949457723,-0.8319719429024699,-0.3401471268197509,-0.2653211189918212
1438278217,-1.2978476366952423,-0.7878212299324513,0.5606051970950962,0.47414537084035846
1446800557,-0.05030517398224408,-0.17902236485617712,0.04316922819768651,-0.10476569140657645
1454998146,-1.248385146612993,-0.7098651391173678,-0.7400269873723299,0.3076474341103214
1457645600,-1.3504646873275927,-0.8105332154748184,0.4064806773537491,-0.20812672429539517
1462105106,-1.2156777786932014,-0.6632817457760913,1.5969533692222955,0.7320466770198121
146251287,0.44974394988442706,-0.534241090372371,-1.3332910775176114,0.5125895765048348
146791754,-0.5256984023350064,0.04613864286980488,-0.41439271292569385,-0.23342531432501937
148286025,0.11661228089812822,0.020698633014814435,-0.3687884699990385,0.14709650700183768
148385313,-1.4392147574944265,-0.8213567420549899,-0.18206525033216514,-0.33501130182807537
148500617,-1.393354815679183,-0.7747645674494164,-0.11325445077154057,-0.05998623003111855
14860046,-0.05556100710477163,0.4604080725934213,-0.8451046742561704,-0.08890491815917481
148787563,-1.3117285134218513,-0.7631353564351118,0.9911389214123536,0.04623118009753424
1490661829,-1.166236991023095,-0.5536484129610081,1.7436685243257162,0.2586716911769748
14937151,-0.7988056875929114,-0.1493109992122944,-1.2542860784995096,-0.7802567566014188
149605037,-0.26233865663124034,0.4278928804076261,-0.43018887901497255,-0.7667984629875857
1496368206,-1.2103605288116919,-0.6163191240904887,1.429383109716977,0.6116796947202945
1500507805,-0.5216876308921199,0.07267185012919,-1.0289284771847227,-0.6659703184935498
15022080,-0.023526243481901177,-0.1440126584534464,-0.08848193870187501,-0.08951362227441832
150344776,-0.9485612874013153,-0.38002347904698225,0.05739241133522868,-0.15926815644248965
150618405,0.04732785581827828,-0.8994447589795896,-0.28249423457951905,-0.0043538970502559685
150990323,-0.38591124131644194,0.8009065696134595,-0.7300662778797034,0.1479016840629197
1510843676,0.5309798815779821,0.2669516245132848,-1.3345218824117306,0.2718905870923096
15115726,-0.3910087026080673,0.12836571065914437,-0.5218654001158579,-0.4878705162998467
1519364126,-0.3829773385307892,0.0908791720017534,-0.6617793518793209,-0.42963879536126176
1520651402,-0.038503195462117515,0.463808344390698,-0.12685534486826786,0.2401863369361178
1524814164,-1.3932748084776476,-0.8493438235818155,0.5103209218081649,0.1294202020510097
1527130885,0.28948755927488395,0.13763840228823832,-0.5528852151271982,-0.40787217522465946
1527877579,-1.0609110394020007,-0.5023378285824733,1.287675956187127,-1.1641574004630133
1528288849,-0.24997863909563814,-0.5757499103230377,-0.815143370754329,0.8915402212018617
1534674193,-1.2339431577528779,-0.6953185321416251,1.405366367146898,0.5110909681041167
1535881693,-0.8753602662591796,-0.22299928877778874,1.1907810518648958,-0.9275447762495013
153816503,0.02815730121833595,-0.14093286311884473,-3.71678910964685e-4,-0.3453288550295235
1541801100,-1.2260873394086431,-0.669997636630912,0.08908518980867845,-0.4177199157172623
154272821,-0.5238368962923027,-0.7864940229703212,-0.35403533351296534,0.579481860952361
1542851323,-1.3124492942763688,-0.7330728406053308,0.11842936517642424,-0.257370720488603
1543185306,-1.2836993242482326,-0.7306746397904127,0.6219241398802111,0.49589622200604067
1543220726,-1.1500408666265178,-0.5307484856350961,1.5193591542913933,-0.3394357670118293
1546370617,-1.316458243063227,-0.7476842886610413,1.033339116756049,0.3276214598269036
155235799,-0.4559410335126038,0.06509855952497802,-0.4940621654295719,-0.1824038016865863
155236974,-1.4122018890846364,-0.8421397566815482,0.3685355998430651,-0.17242266495341554
155948100,0.47425608980332373,-0.5357968147778335,-1.3298424935181496,0.18401217477735415
1560944155,-1.23103279568721,-0.6972878185217866,0.8169958320370702,-0.28483596373767983
1564027536,-1.2831692037772089,-0.7396097387719986,0.31322008401636225,0.9457738851458262
1576354075,0.02310863820382545,-0.928047135765264,-0.1335603813440864,0.518241332620673
1583182562,-0.8060644852747073,-0.11590398968809638,0.9402037631467737,-0.8238248437814408
158772213,-1.2841806253315624,-0.6659146332646918,-0.22416991200143835,-0.5417529851060602
159072956,-0.043684626426901,0.46600719032101995,0.2916471478494287,-0.30292541043215643
15915380,0.2153996661298783,0.07328297322393779,-0.41218027337527824,-0.3766337161225257
1591864093,-1.4468350994877701,-0.8537786717815017,0.07965546598692674,-0.13397054918169587
1601801340,-1.2986283322294316,-0.7300458376362705,-0.4802527498400699,0.6507538731161956
1606017025,0.09538208554689227,-0.9593234110152097,0.11533698567640828,0.16587933581099323
1606765267,-1.1580922684342032,-0.5780642633810157,1.5831947890273563,0.26510494350152536
161021621,0.017258193338785158,-0.07611347371610312,-0.08518455499166727,-0.2678001498143944
1612616934,-0.4602719140554179,0.09191783755237301,-0.34095115715321883,0.29267455260635805
1613713206,-0.18973793075895548,1.1451961570357543,0.24306269983067844,-0.5530556184999357
1620060326,-1.26076433666019,-0.7031662198458027,0.8897514170435953,1.048733929645821
162405819,0.046853772166996405,-0.09236640739094765,-0.3084206748708506,0.054816003821283765
16265631,-7.410642588933733e-4,-0.1378661429908892,-0.3365132339660095,0.2729745488208944
162841104,-1.3255219050584577,-0.7709965788460497,-0.16539944322236588,0.7367539936239312
1631071712,-1.2143480235467723,-0.6674667397360396,1.410328948657228,0.16752186714398987
163204065,-0.6941286232207129,-0.8742939672494359,-0.1052824510884049,-0.16808607358602623
1637828341,-0.4459002105833389,-0.7470028507036177,-0.6411512904084341,-0.21231463939719225
1645009134,0.018600433074729857,-0.1195624390139982,-0.027819464676769226,0.07946664518399353
1656487266,-1.004729748542038,-0.37075752289371405,1.6518554784457868,-0.06139618674364623
166217631,-0.46932488446377785,-0.8024715629917036,0.17362517872898367,1.2342047062991308
166479666,-0.3569100122881595,-0.5686413721642285,-1.2132505960645046,-0.17100535566466693
1665225241,-1.0111611271976322,-0.5472811565204573,-0.3775596727227606,0.918470597784212
1674268189,-1.0777616227766869,-0.44424099125959304,0.234975733173158,-1.6543385736163354
1680580092,-1.317718535109632,-0.7385520826571503,0.1246137058361186,-0.698857537725923
1683181435,-1.3191487673633502,-0.7780372852968418,0.7519693951388474,-0.3219816493120502
168446862,-1.3802649330011203,-0.7546010323008783,-0.36032805777833005,0.02414780436755625
1685036006,0.5316722051308364,0.4041112399178549,-0.42759605104623827,-0.3049925499570113
168520210,0.1941411930515662,0.0737237756017669,-0.5566715366335098,0.19514491796045738
16864693,-0.9945681765651871,-0.45771883792635765,-1.0821562433126948,0.31959038099328607
16872273,-0.6682052583441975,-0.045414323067322,-1.5006832302163287,-0.4336048620712945
168822988,-0.6389482247739086,-0.053160785820562856,-0.26718374388577326,0.4701197544062706
16883794,-0.041070214967621047,-0.15821140589437568,-0.21062365356870436,0.368810974675261
1689484730,-0.42159779979294965,-0.6701977399694821,-0.7067418444855323,-0.6566902098958002
1691959494,-1.2477992387296712,-0.6907022464672592,1.6899377044039388,-0.5317835699317299
169682122,0.2558385852499188,0.007934582399466891,-0.25554806284242076,0.8416481754085672
1697360292,0.04585217594167567,-0.05067845017278493,-0.2056306480909175,0.1990213669999358
169970454,-1.1647970589123129,-0.5535308800776706,-0.7857268863452121,0.7720939681669071
1701413168,-1.147328362577812,-0.5742492845567057,0.5373523203912725,-1.1619837857619235
1706649516,-0.0464376169339158,-0.1782272574905603,0.17257566173066166,0.1914356743960895
1707651812,-1.0735327713864746,-0.4927014974803962,0.671316797462474,-1.077304401623616
1707735937,-0.806794624755578,-0.09389987084871808,1.075629284111078,0.18687904480694204
1708941223,0.8005207176718153,-0.23472995970642777,-0.7844627279525441,-0.2406090792582959
1723565570,-0.38714181795092195,-0.6761937083952582,0.9728422690092035,0.451906109678145
172388258,0.3307759755459856,0.11420268136950056,-0.4916232899961064,0.20639513709233798
17363730,-0.4611101275971015,-0.6835838524914744,-1.0671621440189722,-0.27208524632866526
17371085,-1.3277774217443326,-0.6892427098131007,-0.6815053843360792,-0.35847247786853964
17629793,0.09850708008632153,-0.8439109227972869,-0.5998907998205159,0.11295886705294865
177120205,-1.3185868569443635,-0.6916102757866652,-0.5233724862127834,0.5189286643428588
17820695,-0.4507660052662629,0.1363729827577404,-0.9536430939720403,0.17858263156918078
179028690,0.42476500247584625,-0.5570415845890938,0.266763525214873,-0.45856384174941556
17919801,-0.03326381332630897,-0.1306432801813596,0.03462097493062188,0.21894520611145432
179695486,0.30359026636552455,0.7413351480732892,0.2428830054190587,0.7620038257970098
17989551,0.018178723562798964,-0.07815249544862952,-0.004700536415891979,0.038211037815923665
180571299,-1.3699585441136017,-0.8486639200294162,-0.008579869891548603,0.6676132420789437
18082788,-0.4779889618719114,0.11646151254078518,-1.1669868526325065,-0.9374537319936969
181218060,-1.3130215217985064,-0.7868520753235569,0.8251169211694294,-0.3315330096508025
181252181,-0.025319138984852066,-0.10841866869768418,0.007763746243245788,0.11314814017614926
181297332,0.17209188430004835,-0.8500682305161539,-0.526414490034855,0.3842675007381642
181472023,0.18993858452515516,-0.7616737580597781,-0.7988960106142687,0.7740057902730262
1816285836,0.12732283160941624,-0.052951155058126906,-0.4399972201972085,0.6169469510716267
182783134,-0.016204947110212288,-0.17946171253162,0.22873040446829207,-0.09653165779250135
182971274,0.12959400940875013,-0.863652325243888,-0.21022407858711986,1.1827755180854869
183184911,-0.6467983323353732,-0.06457545817606766,0.15812016935396883,-0.4675122566454159
1834768836,-1.067980921212891,-0.6124587649537478,-0.10388052438560667,0.1361380247623108
183583012,-1.2130648470379277,-0.5688040445540388,-1.1176520893152846,-0.31317453407321433
18447733,0.060797304286824,-0.07115615569261863,-0.18321733584566854,-0.054855240144921734
184554911,0.49440246879080807,-0.5531602462094495,-0.2997579474498921,0.9381624386281487
18483956,0.3940513779615366,0.19270132846190008,-0.7617339036736416,-0.0819563880952243
184909162,-1.385069816221429,-0.8297513769693146,0.4716362126556894,-0.27989093433221024
1852133064,-0.9291919448891421,-0.46206947588516767,1.2307821595364308,-0.4469339397230798
185608669,-0.573107184209367,-0.07220504378244602,-0.2520351605436565,-0.195321963234475
185732836,-1.2282759543235184,0.913774498155094,1.7502693977524915,-0.029992652049562203
185789961,-0.26058376563288427,0.5040310911428412,-0.123680630721573,-0.8825161312571159
186170312,-0.6312266927187629,-0.01723256126358429,0.09174509163160761,-1.7544136519737827
186436549,0.0857347433608277,-0.04784314588305164,-0.4980715909994072,0.3436766894747777
186478529,-0.3177499644532849,0.42298746088577,-0.2667953008052636,-0.8450020213588788
1864914674,-0.7959548316280889,-0.22558508225951907,1.182524965022623,-0.9801233097621015
187284953,0.30291080666478765,-0.7527739677236694,-0.7862221205032569,0.7182690868969852
187981835,-0.2666278557026931,-0.5229591768353303,-1.2067592926290778,0.2245037233847185
1880814974,-1.0317004448718685,-0.58951609566562,1.2501379338550715,-0.23161484105848304
1883499115,0.10609084308968739,0.6480082299343459,0.04919035898278719,-0.395906180587738
188483256,0.16749647688221508,0.6753487569339258,-0.3279120313270954,0.29425223515670323
18882085,0.03591612760757212,-0.060603770272224355,-0.0936303557296683,-0.1306727610858287
1890704658,-1.397177195723535,-0.8129986651226562,0.9162922809466827,-0.4063360117953991
189483812,-1.0855074776719338,-0.4295099413695826,-1.1524849029516344,0.4313668240745686
1898727265,0.13242040950774156,-0.06656707507586028,-0.4859915393860133,0.32191644728777846
190155538,-0.42561626041813894,0.24578974570447895,-1.1234306597583177,-0.7080385389448841
191125339,-1.2103691370173366,-0.6280573427596687,-0.28139813819433057,-1.1652056155100012
19113547,-0.9929304148280849,-0.44101095159701814,-0.9368157045489105,-0.3563204221354382
191536547,0.38227922322461627,0.1713898041888832,-0.7389816902428741,0.6371254920317662
193375862,-0.40914605940066584,0.1655544241888821,0.06908382335607247,-0.05320552397585858
19365509,0.3599121286938758,-0.6163087389115698,-1.1100410924706425,0.1807675739132643
1948528128,0.9851700211550789,0.7878427091257949,-0.4036524424052675,-0.19823318046626412
194941226,-1.312541585832902,-0.7586709557016869,-0.3487564782118679,0.7437135702681885
195065263,0.1079497660184164,0.6996093880033741,0.029055450564815843,-0.14486856976648518
195907411,-0.7087912675117632,-0.07830498728787888,-1.9246741556886904,-0.5791790474153709
196124212,0.04713136287980985,0.6109040530607813,-0.14674538975502002,-0.13343926576594847
1964181102,-0.34970572247737897,0.3875451972514072,-0.9578320273521512,-1.0797861075970798
1968593088,-1.3671273247300104,-0.8246253657298603,0.45934396530928984,-0.028724763636858285
196946831,-0.4026247508731451,0.22017477957532264,-1.1359691713876279,-1.2099407377391236
