user_id,Retweets1,Retweets2,Retweets3,Retweets4
832892375366265984,0,0,0,0
846656434523769984,0,0,0,0
882308770096978944,0,0,0,0
883821057840427008,0,0,0,0
888248722533960960,0,0,0,0
957610480583020032,0,0,0,0
963000813399564032,0.00842192005625527,-0.00077561926842637,-0.00463660307957628,-0.00135865998805757
963520928184438016,0.0092693543073675,0.00140719801937509,0.00206897677720018,0.00236670300504289
1008271822113190016,0,0,0,0
1015849614329670016,0,0,0,0
1049618506122210048,0,0,0,0
1054002783572160000,0,0,0,0
1080617235520150016,0,0,0,0
1108814566711090048,0,0,0,0
1114231828276240000,0,0,0,0
1135858833354620032,0,0,0,0
1226878611761880064,0,0,0,0
1246455102996649984,0.0100154000351946,0.00547239812034141,-0.00564987161215168,0.0135245362260217
1248542387867120128,0,0,0,0
1250418626332509952,0,0,0,0
1250835130320649984,0,0,0,0
1266067179084140032,0,0,0,0
1297653657215930112,0,0,0,0
1337027672933789952,0,0,0,0
1354848834279630080,0,0,0,0
