user_id,Friends1,Friends2,Friends3,Friends4
213783894,1.1262762141334024,0.2420741147951348,0.6894031534478597,-0.735864584333327
2156307712,-0.8153814197015172,3.9427809570119083,0.30578320501203937,0.20598724814663774
2173817855,-0.8153814197015178,3.942780957011908,0.3057832050120393,0.20598724814663752
2176028064,-0.3818847459837016,1.5610838732561325,-0.09020090480561925,0.6782191444181622
218165129,1.7426045276601034,-0.33197424531601444,-0.6071202730960765,0.35203724262135
218941828,3.2475092812372592,-0.185873361640787,0.0856051097761919,0.18175507968157623
2193582306,-0.8153814197015172,3.9427809570119075,0.305783205012039,0.20598724814663785
221868404,1.151871053426875,0.32304417166731525,0.6615413045021105,-0.3339062013448325
2225320490,-0.815381419701517,3.942780957011908,0.3057832050120385,0.20598724814663777
227462584,1.1291203258886695,0.3199325015784247,0.7513800862579091,-0.3207107732033086
22852271,1.0856927538592793,0.26207470887604706,0.7599006612752849,-0.5488319923435552
2299483461,-0.8153814197015172,3.9427809570119083,0.3057832050120387,0.20598724814663769
2310648198,-0.8153814197015172,3.9427809570119092,0.3057832050120376,0.20598724814663777
232124120,1.114182798560372,0.2747889236682925,0.08879303087499472,0.09124977821854582
234905360,1.295355998164994,0.42903026640524916,0.38345346858889184,-0.3049442036722695
234960522,3.247509281237261,-0.18587336164078608,0.0856051097761923,0.18175507968157614
2357577400,-0.8153814197015176,3.9427809570119092,0.30578320501203704,0.20598724814663802
236807336,1.0856685487974755,0.2687377964833366,0.7805506683305453,-0.6885682285591683
236950172,3.2475092812372615,-0.185873361640786,0.08560510977619226,0.18175507968157617
238272616,1.4511147914654763,-0.48494980654879577,0.19002344811140123,-0.4098268124251047
239331553,2.0235590594561037,-1.1712944084388914,0.5745690421088687,-0.459464405242964
240743561,1.0902120441555732,0.2506009187602687,0.7897728705794811,-0.7647152311745837
241456118,1.1193715059897476,0.2589289360062164,0.8098521201873595,-0.382526789258521
242461762,3.2475092812372615,-0.1858733616407859,0.08560510977619276,0.181755079681576
243638052,3.247509281237261,-0.18587336164078583,0.08560510977619243,0.18175507968157606
245302290,3.247509281237261,-0.18587336164078616,0.08560510977619216,0.18175507968157617
2467074226,-0.15853361911998323,1.799818252177722,-0.01739037069490425,0.2284365306348787
24679320,1.1165429951639334,0.3183120079168431,0.662714282238594,-0.37092521394452277
2468221700,-0.3092317779616825,1.5615214207916481,0.48027367850726094,-0.4801201321725816
249814330,1.2585858003313775,-0.5731772959492246,0.5184147106287522,-0.5410253268399864
2502648266,-0.38789385930728476,1.540129417472704,0.2180102022234632,0.4030404853371325
2507192226,0.0736744048594826,2.0838953290521185,-0.25188264915501724,0.6614938705582525
251357650,1.3892817555876942,0.28755268693355523,0.17164909436894574,-0.31301944674590576
251749852,1.1413410381508433,0.3192278478258799,0.694854846559928,-0.39552358824557743
252186564,1.3723498750101382,-0.47876061131684533,0.34204022056176203,-0.5140811650017847
2525156172,-0.8153814197015169,3.942780957011908,0.30578320501203704,0.20598724814663766
2525254073,-0.38274324318830627,1.5577416734961338,-0.07367962837597347,0.6699757789486077
253351694,3.2475092812372615,-0.18587336164078677,0.08560510977619164,0.1817550796815761
254687883,1.1577825816252747,0.17288108271981412,0.7304394429199658,-0.4740752330380533
2561476710,-0.3022623444479419,1.6037459548864628,-0.05261856003033193,0.7496654055298362
256192562,3.2475092812372615,-0.18587336164078722,0.08560510977619172,0.18175507968157606
26031280,1.0787687969415238,0.2707815897274487,0.7261051307589564,-0.663273101154768
260926369,1.1017574303136015,0.222717996398026,0.8454773573745948,-0.5333429490076215
264548253,3.24750928123726,-0.18587336164078758,0.08560510977619135,0.18175507968157595
265561364,3.24750928123726,-0.18587336164078705,0.08560510977619172,0.18175507968157575
265744991,1.2705304620829132,0.1864967046697284,0.4722868270171165,0.1316256129074348
2665360711,-0.8153814197015176,3.942780957011908,0.30578320501203643,0.2059872481466376
2687442489,-0.1585336191199829,1.7998182521777215,-0.01739037069490502,0.22843653063487931
271315836,3.24750928123726,-0.18587336164078763,0.08560510977619118,0.18175507968157578
2718054425,-0.8153814197015179,3.9427809570119075,0.3057832050120362,0.20598724814663757
272182652,3.2475092812372592,-0.18587336164078724,0.08560510977619115,0.18175507968157592
273601587,1.102966204662508,0.36431686368216715,0.6593482410542129,-0.39070040498564473
274664446,1.1152932354758398,0.2358386691023245,0.8265459347340374,-0.538752328143545
2755010205,-0.8153814197015182,3.942780957011907,0.30578320501203593,0.20598724814663769
276192868,1.0888774354694564,0.39084542915252385,0.5390490773065325,-0.43051247775715723
278076549,1.1346948098077823,0.2101635173492685,0.7631904073028511,-0.5308037289293303
279006447,1.0944438591285437,0.20845121239995515,0.8411463807719305,-0.6139388283807846
279208284,1.0924043909561,0.22749602431495303,0.8140194571001046,-0.6663753358834321
2802578222,-0.8153814197015178,3.9427809570119066,0.3057832050120363,0.20598724814663752
2840160639,-0.39503026466300745,1.5098289280954311,0.366713239698993,7.004943682452346e-4
284193250,3.24750928123726,-0.18587336164078902,0.08560510977619076,0.1817550796815756
286122652,1.3176955420058736,-0.5361485509752472,0.44758658391157424,-0.605950792642835
286775629,3.247509281237261,-0.1858733616407889,0.08560510977619086,0.18175507968157562
2875640368,-0.35124129093361395,1.5976400340942751,-0.054687405289182936,0.36009878524883193
289919032,1.4699069500238073,0.39613397043820814,0.1596030273748835,-0.004688305539360777
289973310,3.24750928123726,-0.18587336164078916,0.08560510977619057,0.18175507968157573
290052641,3.2475092812372592,-0.18587336164078905,0.08560510977619083,0.18175507968157545
290641212,3.24750928123726,-0.1858733616407893,0.08560510977619033,0.18175507968157575
291072313,3.2475092812372592,-0.1858733616407893,0.08560510977619068,0.18175507968157556
291621164,1.295089824710918,0.2767416124196777,0.22652816899571476,-0.012508670251550915
293585966,1.1512251988473725,0.25047016201168254,0.7262039012578533,-0.44995917835092947
293674594,3.24750928123726,-0.18587336164078927,0.0856051097761905,0.18175507968157553
294809848,1.1577825816252765,0.17288108271981384,0.7304394429199669,-0.4740752330380543
295191363,1.06578243187308,0.27224520673253366,0.7647050493194815,-0.7442863207949745
2966224295,-0.27915662494050436,1.6408364975105043,0.4568038956099602,-0.041582898795577056
297700223,1.1832225360251047,0.2364568847652273,0.6893814742081785,-0.5234001599335091
300134134,3.24750928123726,-0.1858733616407892,0.08560510977619061,0.18175507968157534
3006015197,-0.8153814197015167,3.942780957011906,0.3057832050120357,0.20598724814663744
3022199477,-0.32902397402313094,1.6293980023338055,0.41953081255637187,-0.015987924393977664
302302190,1.1075186473901446,0.21587599806119212,0.8134544993440007,-0.6043171310861525
3024736745,-0.3218945836699525,1.628969750480228,0.3271881553327794,-0.021385725229653
3067551136,-0.8153814197015167,3.9427809570119057,0.3057832050120353,0.20598724814663738
308972819,3.2475092812372592,-0.18587336164078955,0.08560510977619042,0.18175507968157525
309815805,1.3178950540554293,-0.47245899756849663,0.37888416908945366,-0.5212149765535325
309872049,3.2475092812372592,-0.18587336164079032,0.08560510977619,0.1817550796815754
312065253,3.2475092812372592,-0.18587336164078955,0.08560510977619057,0.1817550796815752
318060070,3.2475092812372592,-0.18587336164078938,0.08560510977619051,0.18175507968157506
318348801,1.1391007353139553,0.2517094909952015,0.6814199876225234,-0.6676847298489081
320646799,1.2126203357625354,0.3591793892148381,0.4980425739256395,-0.1697040118552996
323099028,3.2475092812372592,-0.18587336164078916,0.08560510977619051,0.18175507968157534
324917375,1.0628910725551919,0.2819938862949856,0.7630548162915942,-0.7171547671024466
329818048,1.1054975776606573,0.25030409631517586,0.8094729187354114,-0.6532188027500984
3300973715,-1.1193640986025541,1.7560646581274961,-0.7342251328192316,0.3442208245668044
33428004,2.0779684649822445,-0.03519004561430281,0.6612930930029156,-0.424542987620829
337310185,3.24750928123726,-0.18587336164079024,0.08560510977619026,0.1817550796815752
351724144,1.3986127481927617,0.4307781561876005,0.5797061762932185,-0.6081235319899438
354287064,3.24750928123726,-0.1858733616407898,0.08560510977618997,0.1817550796815756
35470950,2.077968464982244,-0.03519004561430274,0.6612930930029153,-0.42454298762082876
358866915,3.2475092812372592,-0.18587336164079063,0.08560510977618965,0.1817550796815755
360128124,1.1755607106378156,0.2842554131755673,0.6295006967671166,-0.6720472067585768
361355340,1.0880278804753083,0.2402449791454649,0.7886891023799328,-0.7170239217450628
364716671,1.1120384527818268,0.35844270626097857,0.5492623099231185,-0.2935853717213231
364871447,3.24750928123726,-0.18587336164079027,0.08560510977618982,0.18175507968157542
365485173,3.24750928123726,-0.1858733616407897,0.08560510977619018,0.18175507968157528
36968334,2.077968464982244,-0.03519004561430262,0.6612930930029153,-0.42454298762082887
371377279,3.2475092812372592,-0.1858733616407904,0.08560510977619003,0.18175507968157545
37178100,2.077968464982244,-0.03519004561430282,0.6612930930029156,-0.4245429876208288
375044225,3.2475092812372592,-0.18587336164079038,0.08560510977619018,0.18175507968157537
375296076,3.2475092812372592,-0.18587336164079019,0.0856051097761902,0.18175507968157525
375772690,1.1149793028927983,0.23623048634545438,0.8660059452123854,-0.48373530801737946
376252179,1.3495950213826087,0.2899469422477178,0.3677004621913339,0.3012580831095106
376903505,3.2475092812372592,-0.18587336164079013,0.08560510977618999,0.18175507968157542
377071993,1.1371279825821967,0.20764975558887458,0.7714234869301425,-0.5424783245752873
377577708,1.2897669805014873,-0.5523952323080759,0.5284307797531884,-0.630148063038895
378172815,3.2475092812372592,-0.1858733616407905,0.0856051097761898,0.18175507968157545
383946136,1.1262499893113718,0.3142512856366313,0.7574104844669839,-0.3696266277498754
387823775,1.0913261012624424,0.1447336191984604,0.8711562210660534,-0.523132513988786
389127416,1.0984780168986872,0.3569797582721054,0.6734602704021048,-0.47572870856234245
389451405,1.1746387953757722,0.23938828537668463,0.633514243818049,-0.32839348450579725
392190512,1.1274817612795045,0.3075854901767304,0.7232849914377727,-0.4072677407210812
395232624,3.2475092812372592,-0.18587336164079032,0.08560510977618975,0.18175507968157553
395611584,1.2546573984297567,-0.5738955637026102,0.5142523586899983,-0.5459233875323117
396551618,3.24750928123726,-0.1858733616407906,0.08560510977618989,0.18175507968157525
398138364,1.112730790313651,0.36829775331631165,0.5440129198254436,-0.2541034494034851
398262941,3.24750928123726,-0.18587336164079088,0.0856051097761899,0.1817550796815752
398658748,1.071481395755457,0.2391500298984114,0.7867020176042288,-0.7076635473360446
398929355,3.2475092812372592,-0.18587336164079107,0.08560510977618979,0.18175507968157512
400790623,1.4804371106451732,-1.5850482169528273,1.3649563240353446,0.8309565885177199
403707696,1.2225198463530564,-0.639676794221452,0.8119792570023762,-0.6140192054524014
405167348,3.247509281237259,-0.18587336164079174,0.08560510977618932,0.18175507968157542
407970060,3.247509281237259,-0.185873361640792,0.08560510977618914,0.18175507968157525
411818132,1.104363342296962,0.390819651659109,0.6327550491340226,-0.31928664460772704
41324534,1.350351005599529,0.46708676643734354,0.33448023637078206,-0.257435126541123
41386973,1.1467407948820156,0.1788632183875602,0.7038548590181797,-0.48628224691435284
416202847,1.3548765946307098,-0.522312096869244,0.43325812914167106,0.02200054512834006
416241113,1.100263067342334,0.3279328387240312,0.6958318304076737,-0.38991034806625136
417974354,3.24750928123726,-0.1858733616407931,0.08560510977618888,0.18175507968157528
42004052,1.0949881833725867,0.33645049816915934,0.6612375234701,-0.40314586044597317
420220997,1.3071731002381022,-0.5344931739331974,0.38963147641725293,-0.30903407609733496
422165690,3.24750928123726,-0.1858733616407931,0.08560510977618876,0.18175507968157525
424319171,3.24750928123726,-0.18587336164079318,0.0856051097761888,0.18175507968157503
424553407,1.1489917632129503,0.2811423352034,0.6845449493024854,-0.5116326902380636
425106182,1.1187761195949297,0.13473898805730225,0.8634939337169002,-0.5592293076273488
426884897,3.2475092812372592,-0.18587336164079252,0.08560510977618908,0.181755079681575
429219332,1.0960374594698838,0.367033438213537,0.6496607533952892,-0.4505569050354738
430531529,1.2377009415303624,-0.5660769282768244,0.6105011105724207,-0.48162158090066765
4306841380,-0.3174473344537862,1.5786002549330487,0.5513077709936721,-0.5049692713332415
431475994,3.24750928123726,-0.18587336164079274,0.08560510977618896,0.1817550796815751
435258204,1.1287181102401762,0.2856520034288878,0.6877373746066333,-0.718602122102576
437292588,1.1509775602254926,0.2349047795237184,0.7036237679562536,-0.07156612809743586
440281129,1.0757193112120567,0.329273236919764,0.7158523512796614,-0.6251618455412077
4404690255,-0.33071815814096817,1.5379841376330687,0.5296271332900075,-0.38143979949427076
443924515,3.2475092812372592,-0.18587336164079346,0.08560510977618871,0.18175507968157492
444274716,3.2475092812372592,-0.18587336164079346,0.08560510977618865,0.18175507968157492
445577353,1.2194834795598335,0.24524976590735234,0.4916136816946316,-0.2975964357330503
448958621,3.24750928123726,-0.18587336164079374,0.08560510977618861,0.18175507968157487
452130179,3.247509281237261,-0.1858733616407937,0.08560510977618868,0.18175507968157487
454388351,1.1059877385148138,0.16693534630392717,0.8581267492258606,-0.45525619701014025
458328284,1.5561287344435146,0.4539783616539387,0.07869965471954955,0.03832500616555585
458733294,3.24750928123726,-0.18587336164079388,0.0856051097761885,0.18175507968157495
461548383,1.7455535842702536,-0.24658769969070218,-0.15537752287097525,-0.735061909351649
462227286,1.1577825816252754,0.1728810827198137,0.7304394429199662,-0.4740752330380544
464163209,3.2475092812372592,-0.18587336164079407,0.08560510977618842,0.18175507968157492
467615771,1.135953870899647,0.2514399006513751,0.7504390541424196,-0.3922302685091592
472292248,3.2475092812372592,-0.1858733616407933,0.08560510977618901,0.18175507968157492
4735261000,-0.32155920639757096,1.6479572456292821,0.39921845359295455,-0.08365075065760771
474157024,3.24750928123726,-0.18587336164079377,0.0856051097761888,0.18175507968157506
475908679,3.24750928123726,-0.18587336164079396,0.08560510977618874,0.1817550796815751
476972694,3.24750928123726,-0.1858733616407941,0.08560510977618856,0.1817550796815751
47906995,1.0934118960011123,0.2296964654248342,0.7142447304348288,-0.6981190143998643
481391167,3.2475092812372592,-0.18587336164079402,0.08560510977618845,0.1817550796815751
481563150,1.2014049641029942,0.23718922263526154,0.546218029750413,-0.3490401219188578
484303892,3.24750928123726,-0.18587336164079363,0.08560510977618858,0.1817550796815751
488576139,1.3556822824554506,0.35829512762879134,0.22374565428818596,-0.31051840243473344
488873517,3.2475092812372592,-0.1858733616407938,0.08560510977618846,0.18175507968157512
498729982,1.124253242376393,0.3484105713316739,0.6570036245448025,-0.296851260454625
500099863,1.155698262344556,0.1912387717908107,0.714147146366769,-0.2658791830089141
504474049,1.222638805407134,0.35945036091255034,0.5180944332563493,-0.08705320290402208
51084344,1.1638296318804178,0.3029523785033014,0.5626251435759166,-0.38176842393577737
518556093,1.1202752678935197,0.21008102182340202,0.8212189842212988,-0.5508539060748807
519446400,1.1156178961531251,0.17647484295792293,0.8576788187574045,-0.6758725159317241
523654756,3.247509281237259,-0.1858733616407929,0.08560510977618938,0.18175507968157492
525798801,1.4397111243121223,-0.6210214865096012,0.9540941051791123,-0.05886886300318341
545996987,1.646503859849481,-1.4985376079162598,1.8116249108042601,0.5097489634768694
548782477,3.2475092812372592,-0.1858733616407937,0.08560510977618906,0.1817550796815751
553741050,1.9485892616799811,-1.233599454362586,2.020963967516902,1.1468616789349462
554612118,3.247509281237259,-0.18587336164079402,0.08560510977618886,0.18175507968157525
557733045,3.247509281237258,-0.18587336164079382,0.085605109776189,0.18175507968157534
557746215,3.247509281237258,-0.18587336164079382,0.08560510977618911,0.1817550796815752
563281711,3.247509281237258,-0.18587336164079393,0.08560510977618929,0.1817550796815751
570018073,1.6614327470451455,-1.3160417847093682,-0.3595848197678912,-0.7494193928682712
570143724,3.247509281237258,-0.1858733616407931,0.08560510977618953,0.18175507968157525
574832871,1.1474075775356738,0.30945465783964127,0.7012128767933145,-0.36819612164778176
58023658,2.077968464982244,-0.035190045614301155,0.6612930930029154,-0.42454298762082937
596138092,1.137127982582197,0.20764975558887486,0.7714234869301432,-0.5424783245752879
599205996,1.0908193321849604,0.2546001870804181,0.7954267397032277,-0.6067473791712438
60175750,2.0779684649822436,-0.035190045614301,0.6612930930029155,-0.4245429876208291
606387731,3.2475092812372575,-0.18587336164079304,0.08560510977618946,0.1817550796815752
616443151,3.247509281237258,-0.1858733616407929,0.08560510977618964,0.18175507968157523
617037965,1.716579542679889,-1.4173901848935178,1.4392886681968209,1.5155981655333006
618200272,3.2475092812372575,-0.1858733616407934,0.0856051097761893,0.1817550796815756
619062094,1.29296841682463,-0.61630085557678,0.5686981768529427,-0.5175878319461537
619418856,3.2475092812372575,-0.1858733616407934,0.0856051097761893,0.1817550796815756
62268885,1.5072652677194889,0.5061030473331262,0.1678753430350191,-0.2773864886018099
625502502,3.2475092812372575,-0.1858733616407934,0.08560510977618929,0.18175507968157567
634762054,3.2475092812372575,-0.18587336164079343,0.08560510977618917,0.18175507968157575
6596512,1.1489668197694332,0.23437483780690124,0.7392587772412959,-0.4859725070639316
66988913,2.077968464982244,-0.03519004561430027,0.6612930930029159,-0.42454298762082904
68123622,2.0779684649822445,-0.035190045614300426,0.661293093002916,-0.42454298762082904
714191515,3.2475092812372575,-0.1858733616407932,0.08560510977618944,0.18175507968157537
721271397708931073,,,,
72246500,2.0779684649822445,-0.03519004561430072,0.6612930930029159,-0.42454298762082915
72380398,2.0779684649822445,-0.035190045614300634,0.661293093002916,-0.4245429876208291
731247702764310528,-0.20890269836984315,0.3750757669535663,0.21543352508551078,-0.5393492776769894
732527222,3.2475092812372575,-0.1858733616407935,0.0856051097761893,0.18175507968157528
733451022,1.1302465071190484,0.33979867959317295,0.6402826132251311,-0.3403692956681346
73351392,1.2790741249946174,0.1593633431202203,0.4275292671130902,0.1262988644718152
73420869,1.150166689609438,0.27099708073932327,0.6423430546397392,-0.43093755900698477
736605216,1.716579542679889,-1.417390184893518,1.43928866819682,1.5155981655333006
738574230,3.2475092812372575,-0.18587336164079354,0.08560510977618943,0.18175507968157534
