user_id,indegree,outdegree,hubs,auth
1229119396603450112,1,0,0,1.0713070531632e-16
104431004,1,0,0,1.0713070531632e-16
1319624670925250048,1,0,0,0.00138963831222686
938203620599910016,1,0,0,1.0713070531632e-16
1092201601,1,0,0,1.0713070531632e-16
2197204781,1,0,0,1.0713070531632e-16
407966868,1,0,0,1.0713070531632e-16
705663958,2,0,0,0.000254254772789062
1053897615295849984,1,0,0,1.0713070531632e-16
1186395913352300032,0,1,0.0248221731294858,1.07529950180853e-16
1024690117,1,0,0,1.0713070531632e-16
337894475,1,0,0,1.0713070531632e-16
387554172,1,0,0,1.0713070531632e-16
1308408110348930048,0,1,0.00884847209474958,1.07529950180853e-16
48298430,1,0,0,1.58678837613558e-06
49767631,1,0,0,1.58678837613558e-06
87061526,1,0,0,1.58678837613558e-06
149605037,1,0,0,1.58678837613558e-06
183184911,1,0,0,1.58678837613558e-06
238543795,1,0,0,3.17357675216443e-06
293966324,1,0,0,1.58678837613558e-06
301086452,1,0,0,1.58678837613558e-06
407064010,1,0,0,1.58678837613558e-06
632155362,1,0,0,1.58678837613558e-06
830826918,1,0,0,1.58678837613558e-06
974625877,1,0,0,1.58678837613558e-06
1520651402,1,0,0,3.17357675216443e-06
2393197506,1,0,0,1.58678837613558e-06
2732371425,1,0,0,1.58678837613558e-06
2830256525,1,0,0,1.58678837613558e-06
751358784522611968,1,0,0,1.58678837613558e-06
752136151222349056,1,0,0,3.17357675216443e-06
931535710733159936,1,0,0,1.58678837613558e-06
1123166877818210048,1,0,0,1.58678837613558e-06
1203445090271790080,1,0,0,1.58678837613558e-06
1246111343197009920,1,0,0,1.58678837613558e-06
1264681886045139968,1,0,0,1.58678837613558e-06
1330770397827130112,1,0,0,1.58678837613558e-06
2354506006,1,0,0,0.000962335241331214
360138123,0,1,0,1.07529950180853e-16
1708941223,0,1,0.010400604697024,1.07529950180853e-16
791585709446552960,0,1,1.56058906677928e-08,1.07529950180853e-16
925903474595912960,0,1,0.00261136185090828,1.07529950180853e-16
2807061,0,0,0,0
4144411,0,0,0,0
6513132,0,0,0,0
9409772,0,0,0,0
11798532,0,0,0,0
14159575,0,0,0,0
14860046,0,0,0,0
14937151,0,0,0,0
15915380,0,0,0,0
16265631,0,0,0,0
16864693,0,0,0,0
16872273,0,0,0,0
17363730,0,0,0,0
17371085,0,0,0,0
17629793,0,0,0,0
17820695,0,0,0,0
17989551,0,0,0,0
18082788,0,0,0,0
19113547,0,0,0,0
19365509,0,0,0,0
28717597,0,0,0,0
30427641,0,0,0,0
33180244,0,0,0,0
37226226,0,0,0,0
38488888,0,0,0,0
39604163,0,0,0,0
39842001,0,0,0,0
40207877,0,0,0,0
41335841,0,0,0,0
42213713,0,0,0,0
42424530,0,0,0,0
42463356,0,0,0,0
44395206,0,0,0,0
44910987,0,0,0,0
46358249,0,0,0,0
46366986,0,0,0,0
48135797,0,0,0,0
53140494,0,0,0,0
53353990,0,0,0,0
54036470,0,0,0,0
54886012,0,0,0,0
55273629,0,0,0,0
60159471,0,0,0,0
60573195,0,0,0,0
61567059,0,0,0,0
62349151,0,0,0,0
63690054,0,0,0,0
69326657,0,0,0,0
70650905,0,0,0,0
71297565,0,0,0,0
73927838,0,0,0,0
75804609,0,0,0,0
76080332,0,0,0,0
81831996,0,0,0,0
82408359,0,0,0,0
83540551,0,0,0,0
86298377,0,0,0,0
86360911,0,0,0,0
87575128,0,0,0,0
87894083,0,0,0,0
88385100,0,0,0,0
89751520,0,0,0,0
90046725,0,0,0,0
90653296,0,0,0,0
90862588,0,0,0,0
91446925,0,0,0,0
93075908,0,0,0,0
93936231,0,0,0,0
94440356,0,0,0,0
94686612,0,0,0,0
94819525,0,0,0,0
95959944,0,0,0,0
99735854,0,0,0,0
100044793,0,0,0,0
100481809,0,0,0,0
100611628,0,0,0,0
101211935,0,0,0,0
101524444,0,0,0,0
102100426,0,0,0,0
103163709,0,0,0,0
103596271,0,0,0,0
105629019,0,0,0,0
106512574,0,0,0,0
108042034,0,0,0,0
108076878,0,0,0,0
111724395,0,0,0,0
114657300,0,0,0,0
116383117,0,0,0,0
118357405,0,0,0,0
119181575,0,0,0,0
121176154,0,0,0,0
121454999,0,0,0,0
123047937,0,0,0,0
125463912,0,0,0,0
127636330,0,0,0,0
129267780,0,0,0,0
130866861,0,0,0,0
131991099,0,0,0,0
133693469,0,0,0,0
134178750,0,0,0,0
135591166,0,0,0,0
135793103,0,0,0,0
136394031,0,0,0,0
137844148,0,0,0,0
138125846,0,0,0,0
139460759,0,0,0,0
139975953,0,0,0,0
140183463,0,0,0,0
140404170,0,0,0,0
141683077,0,0,0,0
142709143,0,0,0,0
142805368,0,0,0,0
143470736,0,0,0,0
143601625,0,0,0,0
146251287,0,0,0,0
146791754,0,0,0,0
148385313,0,0,0,0
148500617,0,0,0,0
148787563,0,0,0,0
150344776,0,0,0,0
150618405,0,0,0,0
150990323,0,0,0,0
153816503,0,0,0,0
154272821,0,0,0,0
155235799,0,0,0,0
155236974,0,0,0,0
158772213,0,0,0,0
162405819,0,0,0,0
162841104,0,0,0,0
166217631,0,0,0,0
166479666,0,0,0,0
168446862,0,0,0,0
169970454,0,0,0,0
172388258,0,0,0,0
177120205,0,0,0,0
179028690,0,0,0,0
180571299,0,0,0,0
181218060,0,0,0,0
181252181,0,0,0,0
181297332,0,0,0,0
181472023,0,0,0,0
182971274,0,0,0,0
183583012,0,0,0,0
184554911,0,0,0,0
184909162,0,0,0,0
185608669,0,0,0,0
185732836,0,0,0,0
185789961,0,0,0,0
186170312,0,0,0,0
186436549,0,0,0,0
186478529,0,0,0,0
187284953,0,0,0,0
189483812,0,0,0,0
191125339,0,0,0,0
191536547,0,0,0,0
193375862,0,0,0,0
195907411,0,0,0,0
196946831,0,0,0,0
200177084,0,0,0,0
201846520,0,0,0,0
202693425,0,0,0,0
202712254,0,0,0,0
204037006,0,0,0,0
205854723,0,0,0,0
206646021,0,0,0,0
207669006,0,0,0,0
208190399,0,0,0,0
208997341,0,0,0,0
210361370,0,0,0,0
210472784,0,0,0,0
211674312,0,0,0,0
213020479,0,0,0,0
214733538,0,0,0,0
215212887,0,0,0,0
215614178,0,0,0,0
215982068,0,0,0,0
216758395,0,0,0,0
217135519,0,0,0,0
218432733,0,0,0,0
220148402,0,0,0,0
220776890,0,0,0,0
221037110,0,0,0,0
221333461,0,0,0,0
222800006,0,0,0,0
224338096,0,0,0,0
225175229,0,0,0,0
225443759,0,0,0,0
226728523,0,0,0,0
227464142,0,0,0,0
229060154,0,0,0,0
229554511,0,0,0,0
233470337,0,0,0,0
233634604,0,0,0,0
233655225,0,0,0,0
236918656,0,0,0,0
237319178,0,0,0,0
238104061,0,0,0,0
238698933,0,0,0,0
238711545,0,0,0,0
239424561,0,0,0,0
240149663,0,0,0,0
240304353,0,0,0,0
241062482,0,0,0,0
241239833,0,0,0,0
242522290,0,0,0,0
242835524,0,0,0,0
243646592,0,0,0,0
243807141,0,0,0,0
244982488,0,0,0,0
245113308,0,0,0,0
245302776,0,0,0,0
245376097,0,0,0,0
245780158,0,0,0,0
246739853,0,0,0,0
246882293,0,0,0,0
247292021,0,0,0,0
247659262,0,0,0,0
248200972,0,0,0,0
250629260,0,0,0,0
250902224,0,0,0,0
251718832,0,0,0,0
252703624,0,0,0,0
253311701,0,0,0,0
254049945,0,0,0,0
254253084,0,0,0,0
255099505,0,0,0,0
255110080,0,0,0,0
255578406,0,0,0,0
259797406,0,0,0,0
259848178,0,0,0,0
260115329,0,0,0,0
260471164,0,0,0,0
260926245,0,0,0,0
262679454,0,0,0,0
262740121,0,0,0,0
263404798,0,0,0,0
264120630,0,0,0,0
264463869,0,0,0,0
264907196,0,0,0,0
265347028,0,0,0,0
266002870,0,0,0,0
266111879,0,0,0,0
266604783,0,0,0,0
266869933,0,0,0,0
267178045,0,0,0,0
267755229,0,0,0,0
268989775,0,0,0,0
268991406,0,0,0,0
269379415,0,0,0,0
270000707,0,0,0,0
270033444,0,0,0,0
270228894,0,0,0,0
270275936,0,0,0,0
271031808,0,0,0,0
271606503,0,0,0,0
271928157,0,0,0,0
271959891,0,0,0,0
272159341,0,0,0,0
273619782,0,0,0,0
273905105,0,0,0,0
274066524,0,0,0,0
274642725,0,0,0,0
276409755,0,0,0,0
277462026,0,0,0,0
277566049,0,0,0,0
280577347,0,0,0,0
280702564,0,0,0,0
281106904,0,0,0,0
281583744,0,0,0,0
282110881,0,0,0,0
282159522,0,0,0,0
282230500,0,0,0,0
283785561,0,0,0,0
285350513,0,0,0,0
286210085,0,0,0,0
287305318,0,0,0,0
288217750,0,0,0,0
288565086,0,0,0,0
288840938,0,0,0,0
289927627,0,0,0,0
293771058,0,0,0,0
295776552,0,0,0,0
295813014,0,0,0,0
296972280,0,0,0,0
300182471,0,0,0,0
301053691,0,0,0,0
304288652,0,0,0,0
305884932,0,0,0,0
307500420,0,0,0,0
307558981,0,0,0,0
307796858,0,0,0,0
308023430,0,0,0,0
309093251,0,0,0,0
309674795,0,0,0,0
309817388,0,0,0,0
310306220,0,0,0,0
312274349,0,0,0,0
313538699,0,0,0,0
314110107,0,0,0,0
314657942,0,0,0,0
314906367,0,0,0,0
316674262,0,0,0,0
320069526,0,0,0,0
320991472,0,0,0,0
321332405,0,0,0,0
324056945,0,0,0,0
325547923,0,0,0,0
326404869,0,0,0,0
328938599,0,0,0,0
329747674,0,0,0,0
330245793,0,0,0,0
332329799,0,0,0,0
333671522,0,0,0,0
334947951,0,0,0,0
336619113,0,0,0,0
337688907,0,0,0,0
342937051,0,0,0,0
345379807,0,0,0,0
347033632,0,0,0,0
347508613,0,0,0,0
347541399,0,0,0,0
347887648,0,0,0,0
348061221,0,0,0,0
348483722,0,0,0,0
352609426,0,0,0,0
355599590,0,0,0,0
356223962,0,0,0,0
362711581,0,0,0,0
364926596,0,0,0,0
365601773,0,0,0,0
366021458,0,0,0,0
366137621,0,0,0,0
366330219,0,0,0,0
368240936,0,0,0,0
369766002,0,0,0,0
370198165,0,0,0,0
370703073,0,0,0,0
370716799,0,0,0,0
373543845,0,0,0,0
373854031,0,0,0,0
375282679,0,0,0,0
376398001,0,0,0,0
377304450,0,0,0,0
378049330,0,0,0,0
379884569,0,0,0,0
381842671,0,0,0,0
382292695,0,0,0,0
382297966,0,0,0,0
382592853,0,0,0,0
383466744,0,0,0,0
384988741,0,0,0,0
385315901,0,0,0,0
387172258,0,0,0,0
388143537,0,0,0,0
392519677,0,0,0,0
393440445,0,0,0,0
394511962,0,0,0,0
397089171,0,0,0,0
397899716,0,0,0,0
398727541,0,0,0,0
398893820,0,0,0,0
398958962,0,0,0,0
400112904,0,0,0,0
400800462,0,0,0,0
401336255,0,0,0,0
402079955,0,0,0,0
402944529,0,0,0,0
404352921,0,0,0,0
405470407,0,0,0,0
405842075,0,0,0,0
408516458,0,0,0,0
409298455,0,0,0,0
409349238,0,0,0,0
410821461,0,0,0,0
410934565,0,0,0,0
411617306,0,0,0,0
412269442,0,0,0,0
413201430,0,0,0,0
413201999,0,0,0,0
413286526,0,0,0,0
413822334,0,0,0,0
414070217,0,0,0,0
416236227,0,0,0,0
416278090,0,0,0,0
416654500,0,0,0,0
417272286,0,0,0,0
418134860,0,0,0,0
419480919,0,0,0,0
419513536,0,0,0,0
419767484,0,0,0,0
421899963,0,0,0,0
423667871,0,0,0,0
424266714,0,0,0,0
425404135,0,0,0,0
426807906,0,0,0,0
426929508,0,0,0,0
428068123,0,0,0,0
428178800,0,0,0,0
431493811,0,0,0,0
431729868,0,0,0,0
433293342,0,0,0,0
