user_id,against_done,favor_done,none_done,against_receiv,favor_receiv,none_receiv
1927326156,0,0,0,0,0,0
19420004,34,0,44,16,0,0
199774627,0,0,0,0,0,0
201366586,0,0,0,0,0,0
204446158,4,2,0,0,0,0
204469572,8,0,0,6,2,0
208071558,0,0,0,0,0,0
20908266,18,0,0,24,2,0
21203832,34,62,0,78,76,0
212914118,0,0,0,0,0,0
213783894,0,6,0,0,0,0
2156307712,0,0,0,0,0,0
2173817855,0,0,0,0,0,0
2176028064,0,0,0,0,0,0
218165129,4,2,0,0,0,2
218941828,0,0,0,0,0,0
2193582306,0,0,0,0,0,0
221868404,2,0,0,0,0,0
2225320490,0,0,0,0,0,0
227462584,74,38,0,140,6,0
22852271,0,0,0,10,0,0
2299483461,0,0,0,0,0,0
2310648198,0,0,0,0,0,0
232124120,50,6,0,4957,2612,140
234905360,2,2,0,0,0,0
234960522,2,2,0,0,0,0
2357577400,0,0,0,0,0,0
236807336,12,28,4,4,10,0
236950172,0,0,0,0,0,0
238272616,8,6,0,0,2,2
239331553,0,0,0,0,0,0
240743561,2,36,6,2,8,0
241456118,0,0,0,0,0,0
242461762,0,0,0,0,0,0
243638052,0,0,0,0,0,0
245302290,0,0,0,0,0,0
2467074226,0,0,0,0,0,0
24679320,10,20,0,16,4,2
2468221700,0,0,0,0,0,0
249814330,14,0,0,0,0,0
2502648266,0,2,0,0,0,2
2507192226,2,6,0,2,0,0
251357650,0,0,0,0,0,0
251749852,6,4,0,32,30,2
252186564,0,0,0,0,0,0
2525156172,0,0,0,0,0,0
2525254073,0,16,0,6,60,0
253351694,0,2,0,2,0,0
254687883,14,4,2,0,0,0
2561476710,0,0,0,0,0,0
256192562,2,0,0,0,0,0
26031280,0,0,0,52,24,2
260926369,18,2,0,140,4,0
264548253,0,0,0,0,0,0
265561364,2,0,0,0,0,0
265744991,0,0,6,0,2,934
2665360711,0,0,0,0,0,0
2687442489,0,0,0,0,0,2
271315836,6,22,2,0,0,0
2718054425,6,0,0,0,0,0
272182652,0,0,0,0,0,0
273601587,1134,494,2,916,564,16
274664446,390,2208,24,36,26,0
2755010205,22,4,0,6,0,2
276192868,282,358,12,118,72,6
278076549,0,74,0,2,6,0
279006447,0,2,6,2,0,0
279208284,296,2,2,34,6,0
2802578222,0,2,0,0,0,0
2840160639,2,38,170,0,0,58
284193250,0,0,0,0,0,0
286122652,6,6,0,0,0,0
286775629,0,4,0,0,0,0
2875640368,0,0,0,4,0,0
289919032,0,0,0,0,0,0
289973310,0,0,0,0,0,0
290052641,0,0,0,0,0,0
290641212,2,0,0,2,0,0
291072313,0,0,0,0,0,0
291621164,22,0,0,8,4,0
293585966,2,0,0,16,10,4
293674594,0,0,0,0,0,0
294809848,12,79,8,0,0,0
295191363,52,34,0,4,4,2
2966224295,798,12,0,854,212,2
297700223,0,0,0,0,0,0
300134134,0,0,0,0,0,0
3006015197,0,0,12,0,0,0
3022199477,0,2,0,0,2,0
302302190,0,0,0,0,0,0
3024736745,28,52,2,6,6,0
3067551136,0,0,0,0,0,0
308972819,0,0,0,4,2,0
309815805,108,6,2,28,0,0
309872049,0,0,0,0,0,0
312065253,0,4,0,0,0,0
318060070,0,0,0,0,0,0
318348801,4,0,0,6,0,0
320646799,0,4,0,0,0,0
323099028,0,0,0,0,0,0
324917375,178,22,6,1114,168,154
329818048,6,142,72,0,82,2
3300973715,0,0,0,4,2,0
33428004,6,0,0,4,0,0
337310185,0,0,0,0,0,0
351724144,0,0,0,0,0,0
354287064,0,0,0,0,0,0
35470950,2,0,0,0,0,0
358866915,0,0,0,0,0,0
360128124,12,4,4,0,0,0
361355340,640,24,2,468,16,2
364716671,234,480,188,374,412,130
364871447,0,0,0,0,0,0
365485173,8,7,0,0,0,0
36968334,0,0,0,0,0,0
371377279,0,0,0,0,0,0
37178100,0,0,0,0,0,0
375044225,0,0,0,0,0,0
375296076,0,0,0,0,0,0
375772690,0,2,0,2,0,0
376252179,44,17,0,0,10,0
376903505,0,2,2,0,0,0
377071993,0,4,0,0,0,0
377577708,0,0,0,4,0,0
378172815,0,0,0,0,0,0
383946136,2,2,0,0,0,0
387823775,14,0,0,56,6,2
389127416,30,46,0,6,2,0
389451405,24,4,0,2,0,0
392190512,82,182,2,6,4,0
395232624,0,2,0,0,0,0
395611584,8,6,0,36,8,0
396551618,2,2,0,0,0,0
398138364,102,20,0,128,46,0
398262941,0,0,0,0,0,0
398658748,10,10,2,2,0,0
398929355,0,0,0,0,0,0
400790623,2,0,0,14,0,2
403707696,12,2,0,6,0,0
405167348,0,0,0,0,0,0
407970060,0,0,0,0,0,0
411818132,392,74,0,494,274,0
41324534,12,66,2,0,0,0
41386973,8,11,4,0,8,0
416202847,10,108,96,0,2,40
416241113,522,250,10,78,64,0
417974354,0,0,0,0,0,0
42004052,16,442,0,0,0,0
420220997,26,0,0,14,0,0
422165690,0,0,0,0,0,0
424319171,0,2,0,0,0,0
424553407,4,42,0,0,0,0
425106182,2,0,2,4,0,0
426884897,0,0,0,0,0,0
429219332,196,30,0,326,40,2
430531529,2,0,0,2,10,2
4306841380,230,298,16,40,200,56
431475994,0,0,0,0,0,0
435258204,252,48,28,0,4,0
437292588,4,4,0,24,30,0
440281129,50,6,0,257,34,4
4404690255,8,44,6,2,18,0
443924515,0,0,0,0,0,0
444274716,0,0,0,0,0,0
445577353,2,22,0,0,0,0
448958621,0,0,0,0,0,0
452130179,0,0,0,0,0,0
454388351,0,2,0,0,0,0
458328284,0,0,32,0,0,52
458733294,0,0,0,0,0,0
461548383,2,0,0,0,4,0
462227286,0,0,0,0,0,0
464163209,0,0,0,0,0,0
467615771,2,0,0,0,0,0
472292248,2,2,2,0,0,0
4735261000,580,216,0,30,8,0
474157024,0,0,0,0,0,0
475908679,0,0,2,0,0,0
476972694,0,0,0,0,0,0
47906995,4,0,4,0,4,0
481391167,0,0,0,0,0,0
481563150,0,0,0,2,0,0
484303892,0,0,0,0,0,0
488576139,8,2,2,0,0,0
488873517,0,0,0,0,0,0
498729982,30,124,0,476,28,0
500099863,0,34,0,79,36,6
504474049,20,0,0,0,2,0
51084344,44,12,0,96,6,0
518556093,0,0,0,0,0,0
519446400,6,2,0,2,4,2
523654756,0,0,0,0,0,0
525798801,2,0,0,4,0,0
545996987,0,0,0,0,0,0
548782477,0,0,0,0,0,0
553741050,2,0,0,0,0,0
554612118,0,0,0,0,0,0
557733045,0,0,0,0,0,0
557746215,0,0,0,0,0,0
563281711,0,0,0,0,0,0
570018073,4,0,0,0,0,0
570143724,0,0,0,0,0,0
574832871,216,14,2,6,0,0
58023658,0,0,0,0,0,0
596138092,4,4,2,0,0,0
599205996,24,8,0,8,0,0
60175750,0,0,0,0,0,0
606387731,2,0,0,0,0,0
616443151,0,0,0,0,0,0
617037965,0,0,0,0,0,0
618200272,0,0,0,0,0,0
619062094,12,0,0,6,0,0
619418856,0,2,0,0,0,0
62268885,0,0,0,0,0,0
625502502,0,0,0,0,0,0
634762054,0,0,2,0,0,0
6596512,0,0,0,0,0,0
66988913,0,4,0,0,0,0
68123622,0,0,0,0,0,0
714191515,0,0,0,0,0,0
721271397708931073,732,0,0,10,0,0
72246500,0,0,0,0,0,0
72380398,0,0,0,0,2,0
731247702764310528,0,0,0,6,0,2
732527222,0,0,0,0,0,0
733451022,56,26,2,4,4,0
73351392,0,0,0,2,0,0
73420869,2,0,2,6,4,2
736605216,0,0,0,0,0,0
738574230,0,0,0,0,0,0
740462580,0,0,0,0,0,0
742523377592586240,90,56,2,14,2,0
743712050,2,0,0,2,0,0
74523682,0,0,0,0,4,0
747103489,0,0,16,0,0,134
74725352,0,0,0,0,0,0
75518014,24,66,4,0,2,0
757932302,0,0,0,0,0,0
761662285,0,0,0,0,0,0
767807761,0,0,0,0,0,0
7737582,0,0,0,0,0,0
780024008,0,0,0,2,0,0
785126870,0,0,0,0,0,0
786960661,0,0,0,0,0,0
793675956,0,0,0,0,0,0
803058048,0,0,0,0,2,0
805683133,0,0,0,0,0,0
806901781246656512,14,6,0,140,16,26
809754529,0,0,0,0,0,0
811833482,0,0,0,0,0,0
814991688,0,0,0,0,0,0
827120244,8,14,0,14,26,6
828925970,0,0,0,4,0,0
830966726,0,0,0,0,0,0
831604812,0,0,0,0,0,0
832892375366266880,2,4,0,6,2,0
841389714,0,0,0,0,0,0
846656434523770880,10,0,6,60,2,2
853168675,0,0,2,2,6,0
853205132,430,0,0,204,0,0
854343018,0,0,0,0,0,0
861719648,0,0,0,0,0,0
862056668,80,2,0,0,2,0
86431879,6,2,0,2,2,0
873928927,4,2,0,2,0,0
876690564,0,0,0,0,0,0
87792451,8,2,0,20,0,0
882308770096979969,0,2,0,6,4,0
883821057840427009,16,28,8,2,4,2
888248722533961729,0,0,278,0,0,1606
892909585,4,24,0,6,0,0
893062249,4,0,0,0,0,0
893897090,2,26,114,0,24,2
895450106,0,0,0,0,0,0
897881275,2,0,0,0,0,0
900226478,0,0,0,0,0,0
90955173,2,0,0,0,0,0
910899566,0,5,2,4,0,0
914386771,0,0,0,0,0,0
919813957,0,0,0,0,0,0
920695579,0,0,0,0,0,0
921041496,0,0,0,0,0,0
943145436,20,0,0,6,0,0
94874995,34,98,0,222,320,0
951683024,0,4,0,26,10,0
953537893,0,0,0,0,0,0
955165908,0,0,0,0,0,0
957215306,2,16,2,0,0,0
957610480583020545,20,10,2,4,4,0
963000813399564290,8,40,0,2,56,0
963520928184438785,2,0,498,0,0,60
984877224,0,0,2,0,0,0
993334028,0,0,0,0,0,0
993783109,46,68,6,6,4,0
