user_id,against_done,favor_done,none_done,against_receiv,favor_receiv,none_receiv
1264681886045147136,4,0,0,0,0,0
1268778571,114,24,0,124,168,0
126939997,18,12,2,10,18,0
1270201057,0,0,0,0,0,0
1270528657,0,0,0,0,0,0
127636330,2,0,0,2,0,0
1277059098077540352,0,0,0,0,0,0
1278130646,8,0,0,2,0,0
1280657332725321728,0,0,399,0,0,196
1284437933920067584,0,0,68,0,0,42
1288674685,0,0,0,0,0,0
1289843713,0,0,0,0,0,0
129267780,0,0,0,0,0,0
129547986,8,118,0,2,6,0
1300226874451333122,0,0,446,0,0,16
1300421947,2,0,0,0,0,0
1302156415210082305,0,0,0,0,0,0
130383923,0,2,3939,0,0,1716
1308408110348931072,0,0,336,0,0,268
130866861,0,0,0,2,0,0
1311252912,198,10,0,192,208,2
1315717406086574080,0,0,0,2,0,0
1319624670925258753,0,0,12,0,0,20
1319872104,38,16,0,4,0,0
131991099,0,4,0,0,4,0
132012068,8,44,4,18,2,0
1321622071902937090,0,0,0,0,0,0
1323339757007572994,0,0,141,0,0,149
132666884,112,12,0,64,16,4
1326990180,0,0,0,0,0,0
1330770397827133443,0,0,0,0,0,0
1331021249682808840,0,0,1894,0,0,1394
1332588066,2,0,0,0,0,0
1334155293337530368,0,0,0,0,0,0
1334534659,0,0,0,0,0,0
1334611321,0,0,0,0,0,0
133693469,4,0,0,4,0,0
1338747702,14,4,0,10,2,0
133936058,0,0,675,0,0,454
134178750,4,12,0,4,20,0
1344879324,0,0,0,0,0,0
1350195234563645442,0,0,10,0,0,4
1352050368151236615,0,0,0,0,0,2
1352119562,0,0,0,0,0,0
135591166,14,6,0,4,2,0
135642125,0,6,0,0,6,0
135793103,0,2,4,46,26,6
1361930761,0,0,0,0,0,0
136394031,0,20,0,0,20,0
1366518552,0,0,0,0,0,0
1372981392,108,176,2,18,16,6
137844148,8,8,0,0,0,0
138125846,0,0,0,0,0,0
1394210544,0,0,0,0,0,0
139460759,24,8,2,2,4,0
139975953,0,2,0,0,2,0
140183463,38,4,0,38,2,2
140404170,0,0,0,0,0,0
140795123,2,4,9703,0,0,6
1409664654,0,0,0,0,0,0
1412887704,20,0,0,0,0,0
14159575,12,18,2,12,16,2
141683077,0,2,0,0,2,0
142709143,0,36,0,0,32,0
142805368,4,6,0,2,0,0
1428703766,6,12,0,0,2,0
143470736,10,0,0,12,0,0
143601625,0,0,0,0,0,0
1438240316,0,0,0,0,0,0
1438278217,6,0,2,16,0,0
1446800557,0,0,0,0,0,0
1454998146,0,0,0,0,0,0
1457645600,0,0,0,0,0,0
1462105106,0,0,0,0,0,0
146251287,0,0,0,0,0,0
146791754,2,0,0,22,12,0
148286025,64,72,0,210,178,2
148385313,2,32,0,0,32,0
148500617,2,0,0,2,0,0
14860046,0,0,268,0,0,8
148787563,0,2,0,0,0,0
1490661829,0,0,0,0,0,0
14937151,0,0,0,0,0,0
149605037,0,0,0,0,0,0
1496368206,0,0,0,0,0,0
1500507805,0,0,0,0,0,0
15022080,30,30,2,26,32,6
150344776,0,0,0,0,0,0
150618405,0,28,0,0,28,0
150990323,6,2,0,0,0,0
1510843676,0,2,0,0,2,0
15115726,0,8,0,68,38,6
1519364126,0,0,0,0,0,0
1520651402,2,63,716,0,10,590
1524814164,4,0,0,4,0,0
1527130885,4,20,10,0,16,0
1527877579,0,0,0,0,0,0
1528288849,0,0,0,0,0,0
1534674193,0,0,0,0,0,0
1535881693,0,0,0,0,0,0
153816503,28,94,2,10,0,0
1541801100,0,0,0,0,0,0
154272821,0,0,0,0,0,0
1542851323,0,0,0,0,0,0
1543185306,0,0,0,0,0,0
1543220726,0,0,0,0,0,0
1546370617,0,0,0,0,0,0
155235799,26,36,0,76,42,0
155236974,0,0,0,0,0,0
155948100,0,0,0,0,0,0
1560944155,0,0,0,0,0,0
1564027536,0,0,0,0,0,0
1576354075,4,0,0,0,0,0
1583182562,0,0,0,0,0,0
158772213,8,6,4,0,2,0
159072956,0,5836,0,18,5900,10
15915380,164,8,4,188,28,0
1591864093,0,0,0,0,0,0
1601801340,0,0,0,0,0,0
1606017025,0,0,0,0,0,0
1606765267,0,0,0,0,0,0
161021621,408,46,12,600,1254,332
1612616934,0,2,0,0,2,0
1613713206,56,0,0,54,0,0
1620060326,0,0,0,0,0,0
162405819,18,10,0,0,0,0
16265631,0,84,0,6,84,4
162841104,0,0,0,0,0,0
1631071712,0,0,0,0,0,0
163204065,26,4,0,8,0,0
1637828341,6,2,0,0,2,0
1645009134,0,0,0,0,0,0
1656487266,0,0,0,0,0,0
166217631,0,0,0,0,0,0
166479666,0,0,0,0,0,0
1665225241,0,0,0,0,0,0
1674268189,2,0,54,4,0,54
1680580092,0,0,0,0,0,0
1683181435,14,2,0,4,0,0
168446862,2,2,2,0,0,0
1685036006,0,2,0,0,2,0
168520210,2,0,0,18,0,0
16864693,0,0,0,0,0,0
16872273,0,0,0,0,0,0
168822988,2,12,0,0,0,0
16883794,6,14,0,6,16,0
1689484730,4,6,2,0,0,0
1691959494,50,0,2,46,0,0
169682122,0,0,116,0,0,0
1697360292,74,4,0,92,2,0
169970454,0,0,0,0,0,0
1701413168,0,0,0,4,0,0
1706649516,0,0,0,0,0,0
1707651812,0,0,0,0,0,0
1707735937,0,0,0,0,0,0
1708941223,0,0,140,0,0,2
1723565570,0,0,0,0,0,0
172388258,0,0,0,0,0,0
17363730,0,13,0,0,0,0
17371085,2,4,0,2,2,0
17629793,0,2,0,0,0,0
177120205,0,0,0,0,0,0
17820695,2,4,0,0,4,0
179028690,40,0,0,44,2,0
17919801,8,4,4,10,0,0
179695486,0,0,84,0,0,10
17989551,0,0,0,0,0,0
180571299,0,0,0,0,0,0
18082788,0,2,0,0,0,0
181218060,8,0,0,4,0,0
181252181,0,0,8,0,2,0
181297332,4,0,0,2,0,0
181472023,0,0,0,0,0,0
1816285836,50,20,0,2,20,0
182783134,594,0,0,538,8,6
182971274,0,0,0,0,0,0
183184911,6,6,0,0,0,0
1834768836,0,0,0,0,0,0
183583012,4,2,0,0,0,0
18447733,10,790,0,78,834,28
184554911,0,0,0,0,0,0
18483956,0,104,6,2,10,6
184909162,4,0,0,22,2,2
1852133064,0,0,0,0,0,0
185608669,0,8,2,8,6,0
185732836,0,0,0,0,0,0
185789961,0,120982,0,0,120982,0
186170312,14,10,2,0,10,0
186436549,0,0,0,8,0,0
186478529,0,54646,0,0,54646,0
1864914674,8,2,0,4,0,0
187284953,0,0,0,0,0,0
187981835,28,0,0,32,0,0
1880814974,0,0,0,0,0,0
1883499115,148,300,2,140,782,16
188483256,0,0,0,0,0,0
18882085,74,310,24,6,8,6
1890704658,2,0,0,0,0,0
189483812,0,0,0,0,0,0
1898727265,0,0,0,2,0,4
190155538,0,0,0,0,0,0
191125339,0,8,0,2,10,0
19113547,12,0,0,36,6,0
191536547,0,0,0,0,0,0
193375862,2,0,0,0,0,0
19365509,0,0,0,0,0,0
1948528128,0,0,118,0,0,294
194941226,4,0,0,0,0,0
195065263,3768,374,8,1202,400,2
195907411,0,0,0,0,0,0
196124212,314,80,0,330,34,4
1964181102,0,0,0,0,0,0
1968593088,6,0,0,2,0,0
196946831,0,0,0,0,0,0
1972435772,0,0,0,0,0,0
1975099231,18,0,0,16,0,0
198205905,2,10,0,2,0,0
200177084,4,10,6,0,0,0
201846520,0,0,0,0,0,0
202693425,0,0,0,0,0,0
202712254,4,0,0,0,0,0
204037006,0,0,0,0,0,0
204434260,26,32,4,8,2,2
20526714,34,0,0,38,0,0
205749364,498,16,0,3420,44,0
205854723,0,2,0,0,0,0
206646021,0,0,0,0,0,0
206832152,6,0,0,24,2,0
207669006,0,56,0,0,56,0
208190399,0,0,0,0,0,0
208997341,30,4,56,10,6,56
210361370,28,477,0,8,384,0
210472784,4,0,0,18,2,0
210571585,0,6,0,0,0,0
210907690,2,0,0,2,0,0
211674312,0,0,0,0,0,0
212551202,0,0,0,0,0,0
213020479,0,0,0,0,0,0
213426867,18,64,2,104,82,0
21361705,200,4,0,1176,156,30
214515740,6,0,0,4,0,0
214733538,0,0,0,0,0,0
2149155871,0,0,0,0,0,0
215212887,12,0,0,4,0,0
2154472079,4,0,0,2,0,0
2155543177,1224,16,0,1306,92,10
215614178,62,2,0,10,0,0
2156908158,2,0,0,2,0,0
215982068,0,0,0,0,0,0
2163591820,0,0,0,0,0,0
216758395,2,0,0,2,0,0
2168281285,0,556,0,146,580,18
217135519,0,0,0,0,0,0
2172925964,0,0,0,0,0,0
2173986524,42,14,0,238,100,4
217427396,12,10,2,48,30,4
217779492,450,408,2,64,336,0
2179612781,0,0,0,0,0,0
218432733,0,0,0,0,0,0
2194747532,0,6,0,0,6,0
2197204781,18,38,10,8,0,0
220148402,8,2,0,0,0,0
220477794,82,60,2,32,2,0
220736409,58,6,2,40,24,2
220776890,0,0,0,0,0,0
221037110,0,6,0,35,54,0
2213194992,0,2,0,0,0,0
221333461,2,4,0,0,0,0
2214175986,0,0,0,0,0,0
221835704,10,8,0,0,0,0
2218972962,0,2,0,0,2,0
2222387463,2,0,0,0,0,0
2223469662,0,10,0,0,10,0
2225006623,0,0,0,0,0,0
222800006,68,698,0,334,484,4
223181175,2,22,0,4,68,0
223499304,2,10,0,4,0,0
2235392337,0,0,0,0,0,0
2240482024,66,162,0,0,114,0
2241810495,8,14,0,2,14,0
224338096,0,0,0,0,0,0
2244512220,0,0,0,0,0,0
2246920053,0,0,0,0,0,0
224741510,2,4,1676,64,30,1678
2248094633,0,2,0,0,2,0
2250729871,46,0,0,46,0,0
225175229,0,0,0,0,0,0
225443759,0,0,0,0,0,0
2255401050,28,0,4,24,0,0
2258664970,0,0,0,0,0,0
2260591017,2,0,0,2,0,0
2263146054,0,20,0,0,0,0
226728523,348,100,4,112,26,2
227464142,2,2,6,0,2,6
229060154,0,0,0,0,0,0
22950900,12,122,0,24,24,2
229554511,0,0,0,0,0,0
229772420,10,20,6,12,18,0
2297962925,0,2,322,0,0,92
2312591036,0,0,0,0,0,0
2315098607,0,0,1578,0,0,12
2318544869,4,2,2,0,2,0
2328915407,8,12,0,0,10,0
2330309927,0,40,518,0,0,16
233470337,0,0,0,0,0,0
233634604,0,0,0,0,0,0
233655225,0,0,0,0,0,0
2340489102,30,2,0,32,2,0
2354506006,0,0,2,0,0,0
2359043272,4,910,2,2,890,0
2359887632,0,0,0,0,0,0
236918656,0,38,0,0,0,0
237319178,0,66,4,12,146,102
237839609,1286,522,2,1214,442,56
238104061,0,0,0,0,0,0
238543795,4,2,0,4,0,0
238698933,786,390,306,0,42,0
238711545,0,2,0,4,6,0
2392706936,220,898,2,192,174,10
2393197506,32,4,0,20,0,0
239424561,0,6,2,0,0,0
240149663,2,0,0,0,0,0
240304353,0,0,0,0,0,0
240805460,24,12,2,4,8,0
241062482,0,0,0,0,0,0
241239833,0,0,0,0,0,0
2412554661,0,0,44,0,0,44
241265297,30,2,0,96,428,416
2422175545,0,4,0,0,0,0
242511903,118,48,72,10,8,2
242522290,0,0,0,0,0,0
242725020,14,22,0,2,0,0
242835524,0,0,0,4,0,0
2432250319,18,14,0,14,14,0
2435227451,0,0,12,10,20,9631
243646592,2,68,2,0,0,0
243807141,2,8,2,0,0,0
244982488,86,30,0,82,32,0
245113308,14,0,0,8,0,0
245126167,222,34,0,212,4,0
2451869025,0,0,0,0,0,0
2452950231,0,0,0,0,0,0
245302776,0,0,0,0,0,0
245376097,0,2,0,0,0,0
2457569157,4,0,0,2,0,0
245780158,4,11,6,0,0,0
2459908436,0,0,0,0,0,0
246369119,4,1038,18,2,1034,0
246739853,2,4,0,0,0,0
246882293,0,0,0,0,0,0
247292021,0,0,0,0,0,0
247659262,142,0,2,142,8,6
248200972,4,0,0,2,0,0
248213654,12,14,0,728,354,110
248267147,74,126,6,2580,172,24
2484572847,0,0,0,0,0,0
2485130517,0,4,0,0,4,0
248641111,4,117,214,0,16,82
2486604652,0,0,0,0,0,0
249247178,0,0,0,0,0,0
249303934,4,14,0,0,0,0
2496993323,0,2,0,0,0,0
2504581204,0,0,0,0,0,0
250629260,2,8,0,0,0,0
250655439,2,1270,0,46,1288,2
250800885,8,6,0,2,2,0
250902224,22,2,0,22,0,0
2510651177,0,2,0,0,0,0
251718832,6,14,0,2,0,0
252484774,32,0,0,0,0,0
252703624,0,0,0,0,0,0
253150708,236,184,2,240,218,4
253311701,0,0,0,0,0,0
253585444,22,2,0,30,2,0
254049945,864,2,0,954,34,14
254253084,2,42,0,0,38,0
255099505,0,0,0,0,0,0
255110080,0,0,0,0,0,0
255137188,16,0,0,18,4,0
255578406,2,12,0,0,0,0
2559276083,0,0,0,0,0,0
257578433,4,0,0,8,4,0
257705859,30,10,0,0,6,0
2583590870,0,0,0,0,0,0
2589003921,124,33390,38,58,32714,166
259797406,0,0,0,0,0,0
259848178,14,4,0,6,0,0
260115329,0,0,0,0,0,0
2604496847,18,2,0,16,2,0
260471164,0,0,0,0,0,0
260926245,0,0,0,0,0,0
261121099,24,18,0,18,0,0
261225455,6,0,0,178,44,2
2622233883,30,0,0,24,0,0
262679454,0,2,0,0,2,0
262740121,0,0,0,0,0,0
262850062,44,86,4,0,54,0
263404798,0,0,0,0,0,0
263689257,4,22,0,377,388,80
263906729,312,108,0,1070,386,6
264120630,30,26,0,50,10,0
264463869,4,2,0,6,0,0
264907196,14,264,0,0,32,0
264979205,16,4,0,14,8,0
265347028,14,2,20,2,4,20
266002870,0,0,0,0,0,0
266111879,0,0,0,0,0,0
266486016,30,26,2,2,12,0
266604783,0,0,0,0,0,0
266659349,66,34,0,66,20,2
266869933,0,0,0,0,0,0
267178045,10,6,0,8,4,4
267755229,0,6,0,0,0,0
267822866,30,10,0,14,0,0
2680565180,0,0,0,0,0,0
2688374084,0,0,0,0,0,0
268989775,0,20,0,160,134,10
268991406,0,0,0,4,0,0
269379415,0,24,0,0,24,0
2696591883,0,0,0,0,0,0
269705594,22,0,0,4,2,0
269860000,152,132,30,654,58,0
270000707,0,0,0,0,0,0
270033444,2,0,0,0,0,0
270228894,6,12,0,6,0,0
270275936,6,0,0,6,0,0
271031808,6,0,0,2,0,0
271606503,0,0,0,0,0,0
271928157,2,0,0,2,0,0
271959891,2,0,0,0,0,0
272159341,10,4,0,8,10,0
2729000494,22,0,0,22,2,0
2729164919,0,6,2,0,0,0
2731539329,6,8,0,0,0,0
2732371425,0,0,0,0,0,0
273619782,2,0,0,6,0,0
273905105,0,0,0,0,0,0
273905774,4,0,0,36,6,0
274066524,8,4,0,6,0,0
274180153,0,0,0,0,0,0
274642725,0,0,0,0,0,0
275802423,2,0,0,2,0,0
2763182900,0,2,0,0,4,0
276409755,82,0,0,86,0,0
277462026,0,0,0,0,0,0
277566049,0,0,0,4,0,0
278505896,20,10,0,16,2,0
278600099,460,720,128,8,736,0
278620151,4,2,0,4,0,0
2787299937,4,14,0,0,4,2
279964815,2,0,0,0,8,0
280577347,0,0,0,0,0,0
280702564,0,0,0,2,4,0
2807061,0,0,0,0,0,0
281106904,2,0,0,0,0,0
281583744,0,0,0,0,0,0
2818815209,2,4,2,0,0,0
282110881,0,0,0,0,0,0
282159522,0,0,0,0,0,0
282168528,466,176,18,116,16,2
282230500,0,4,0,0,4,0
2826699668,2,2,0,0,0,0
282814299,14,8,0,0,2,0
2829847233,0,0,0,0,0,0
2830256525,34,0,0,34,0,0
283785561,2,0,0,0,0,0
284087730,18,18,8,0,0,0
2841107987,0,20,0,0,10,0
2843585524,46,680,0,36,124,0
2851950957,38,0,0,16,0,0
285350513,0,0,0,0,0,0
285739107,4,40,4,44,46,4
286210085,4,28,0,4,32,0
2864544752,0,8,0,14,10,0
286467194,0,0,0,0,0,0
28717597,20,8,2,14,0,4
287305318,6,24,70,0,0,70
287651437,4,0,0,0,0,0
287903719,4,0,0,22,4,0
2879304695,4,14,0,4,0,0
288217750,0,0,0,0,0,0
288565086,2,4,0,0,0,0
288840938,0,0,0,0,0,0
289785441,4,6,0,8,4,0
289844440,46,80,0,156,248,6
289927627,0,0,0,0,0,0
291928027,4,20,0,2,32,0
2922065008,0,0,8852,0,4,9566
292346678,10,10,0,26,12,2
292620974,12,0,0,4,0,0
2929271,36,2,0,36,6,0
293155290,304,14,0,58,58,0
293375471,10,0,0,0,2,6
293771058,0,0,0,0,0,0
293966324,2,0,0,2,0,0
294048159,0,420,0,316,370,10
295100531,4,0,0,189,44,24
295776552,28,0,0,6,0,0
295813014,0,0,0,0,0,0
296473376,8,2,2,14,4,2
296972280,6,0,0,6,0,0
298175262,4,2,0,0,2,0
298217417,48,104,0,246,564,4
299819199,14,12,4,4,6,0
300182471,0,0,0,0,0,0
3002154433,70,36,0,54,0,2
301053691,0,0,0,0,0,0
301086452,0,0,0,0,0,0
3011155065,2,0,0,2,0,0
3018490043,20,10,6,4,6,0
3019665191,2,4,0,0,0,0
30427641,0,0,0,0,0,0
304288652,2,4,0,2,0,0
3053236541,0,2,0,0,48,0
305884932,2,0,44,0,0,44
306366620,48,6,0,4,6,0
307500420,0,0,0,0,0,0
307558981,275,9,0,254,8,2
307796858,2,0,0,0,0,0
308023430,0,0,0,0,0,0
309093251,0,0,0,0,0,0
309674795,0,0,0,0,0,0
309817388,2,0,0,0,0,0
309834506,188,36,0,192,10,0
309963587,106,12,0,108,4,0
310306220,0,0,0,0,0,0
311623037,0,50,0,0,44,0
3119671186,2,2,6,2,2,2
312274349,60,0,0,248,6,0
312314782,0,6,30,22,34,34
313538699,0,2,0,0,0,0
314110107,0,0,0,0,0,0
314657942,2,2,0,12,0,0
314906367,4,0,0,0,0,0
315397749,4,16,0,26,98,0
316408651,2,42,8,0,8,14
316674262,10,37,14,0,2,0
317963051,0,0,4,0,0,4
3195039203,38,6,0,44,0,0
319893680,2,12,218,0,0,186
320069526,0,0,0,0,0,0
320991472,10,112,28,0,88,0
321332405,52,30,8,0,22,0
323626064,0,0,0,0,0,0
3238744313,10,4,0,14,12,0
324056945,0,8,0,0,4,0
3244530237,4,12,1564,0,0,1502
325547923,0,0,0,0,0,0
325799830,378,10,2,590,88,10
326404869,0,0,0,0,0,0
328938599,4,2,2,0,0,0
32965067,66,2,22,24,22,4
329747674,0,32,0,0,0,0
330245793,38,0,0,38,0,0
331021680,0,0,0,0,0,0
3317915681,3958,2,0,3958,0,22
33180244,48,28,0,46,34,0
332329799,2,0,2,0,0,2
3331260777,514,210,2,62,32,8
333671522,192,2,0,196,12,4
334947951,0,0,0,0,0,0
3358760710,0,0,0,0,0,0
336619113,10,0,0,10,0,0
337688907,0,8,0,0,0,0
337894475,2,70,0,0,10,0
3386151345,38,8,0,14,0,0
3392112681,2,8,6,0,0,4
3400443406,756,332,1142,2,8,1044
3426970438,36,0,0,30,0,0
342937051,0,0,0,0,0,0
3438975220,0,18,0,0,20,0
343933160,0,2,0,12,178,2
345379807,0,0,0,0,0,0
347033632,22,10,24,12,4,26
347508613,10,2,2,2,0,0
347541399,0,0,0,0,0,0
347887648,0,0,0,0,0,0
348061221,0,2,0,0,0,0
348483722,2,0,2,0,0,0
350970659,8,2,0,0,0,0
35212055,2,8,0,212,206,8
352609426,0,0,0,2,0,0
353157643,2,237,1004,0,2,474
355599590,18,10,337,8,2,335
356223962,6,4,0,2,0,0
357505722,14,4,6,10,0,0
360138123,22,8,0,16,0,0
362711581,20,26,0,0,20,0
364926596,2,0,0,2,0,0
365601773,0,0,0,0,0,0
366021458,0,0,0,0,0,0
366137621,0,0,0,0,0,0
366330219,28,6,2,24,0,4
366504273,8,0,0,6,0,0
368240936,0,2,0,15,30,6
369119239,0,0,0,0,0,0
369766002,0,0,0,0,0,0
370198165,10,2,0,2,0,0
370703073,2,0,0,4,0,0
370716799,20,12,2,8,0,0
37226226,0,0,0,0,0,0
373450689,222,2,0,308,8,4
373543845,0,0,0,0,0,0
373836761,0,0,0,2,0,0
373854031,0,0,0,0,0,0
374117949,0,0,0,0,0,0
375282679,0,0,0,0,0,0
376398001,0,2,0,0,0,0
377304450,6,18,0,2,4,0
378049330,26,16,4,0,0,0
379884569,0,0,0,2,0,0
3803421753,14,8,0,0,0,0
381514524,0,0,0,0,0,0
381842671,0,0,0,0,0,0
382292695,0,0,0,0,0,0
382297966,0,0,0,0,0,0
382592853,0,0,2,0,0,0
383466744,2,0,0,2,0,0
38488888,6,14,0,0,14,0
384988741,4,0,0,18,6,4
385315901,0,0,0,0,0,0
386664361,0,0,0,0,0,0
3870010583,34,92,0,54,64,4
387172258,0,0,0,0,0,0
387554172,0,96,2,0,72,0
388143537,0,0,0,0,0,0
38900042,92,550,0,442,660,0
391381031,22,28,0,4,0,0
391512389,118,144,0,26,4,0
392519677,0,0,0,0,0,0
393440445,68,4,4,50,10,8
394511962,30,2,0,6,2,0
395868680,0,2,0,0,0,0
39604163,0,0,0,0,0,0
396461846,68,10,2,22,0,0
397089171,2,0,0,0,0,0
397899716,2,4,0,0,4,0
39842001,0,18,0,16,24,4
398727541,0,0,0,0,0,0
398893820,120,36,6,126,2,2
398958962,0,0,0,0,0,0
399523983,0,0,0,0,0,0
400112904,2,2,0,0,0,0
400800462,0,0,0,0,0,0
401336255,0,0,0,0,0,0
40207877,2,0,44,0,0,42
402079955,0,0,0,0,0,0
402944529,16,4,0,0,0,0
404352921,0,0,0,0,0,0
404989913,0,0,0,0,0,0
405470407,16,4,0,4,0,0
405842075,0,11,4,0,0,0
406220103,1752,3138,8,38,10,0
40629476,46,16,4,40,14,6
407064010,12,32,0,12,16,0
407966868,6,18,0,0,12,0
408516458,0,4,0,0,4,0
409298455,0,0,0,0,0,0
409349238,4,0,0,4,0,0
410276607,24,4,0,44,4,0
410821461,0,0,0,0,0,0
410934565,4,2,0,0,0,0
411617306,36,4,4,9,0,0
412269442,2,0,42,0,0,42
4127527641,2,26,0,30,32,0
413201430,0,0,0,0,0,0
413201999,0,0,0,0,0,0
413286526,2,60,0,0,2,0
41335841,16,0,0,20,0,0
413822334,0,0,0,0,0,0
414070217,0,2,0,0,2,0
4144411,0,0,0,0,0,0
414676277,100,542,0,46,196,4
416236227,2,0,0,0,0,0
416278090,0,0,0,0,0,0
416654500,0,0,0,0,0,0
417046876,0,0,0,12,0,2
417272286,0,0,0,0,0,0
417715386,12,16,0,0,2,0
418134860,0,0,380,2,2,380
4188236656,0,0,0,2,2,0
419480919,0,0,0,0,0,0
419513536,144,0,0,142,0,0
419767484,0,0,0,0,0,0
421369323,28,160,2,22,8,0
421527393,2,2,0,2,0,0
421899963,0,0,0,0,0,0
42213713,0,0,0,0,0,0
422822617,0,4,0,0,4,0
423404340,0,0,0,0,0,0
423667871,0,0,0,0,0,0
42424530,324,4,0,326,0,0
424266714,6,0,0,4,0,0
42463356,0,2,0,0,2,0
425404135,0,0,0,0,0,0
426049184,2,2,0,2,0,0
426807906,0,0,0,0,0,0
426914950,26,496,12,0,478,0
426929508,0,0,0,0,0,0
4272969521,4,0,0,4,0,0
428068123,20,2,0,0,2,0
428178800,0,0,0,0,0,0
